/flexifusion/prefusion/2019.12.01,"400:Publishing DataId.
> 80095 triples selected via construct query.
> Auto-completed the input.
> SHACL validation error:
>    * All dataid:Parts MUST be distinguishable by either format, compression OR at least one content variant dimension.
Publishing DataId finished with code 400.
"
/paper-supplements/demo-graph/20210301,"400:Publishing DataId.
> 317 triples selected via construct query.
> Auto-completed the input.
> SHACL validation error:
>    * All dataid:Parts MUST be distinguishable by either format, compression OR at least one content variant dimension.
Publishing DataId finished with code 400.
"
/flexifusion/fusion/2019.11.15,"400:Publishing DataId.
> 41292 triples selected via construct query.
> Auto-completed the input.
> SHACL validation error:
>    * All used sub-properties of dataid:contentVariant MUST be used by all dataid:Parts exactly ONCE.
>    * All dataid:Parts MUST be distinguishable by either format, compression OR at least one content variant dimension.
Publishing DataId finished with code 400.
"
/flexifusion/prefusion/2019.11.15,"400:Publishing DataId.
> 80147 triples selected via construct query.
> Auto-completed the input.
> SHACL validation error:
>    * All dataid:Parts MUST be distinguishable by either format, compression OR at least one content variant dimension.
Publishing DataId finished with code 400.
"
/flexifusion/prefusion/2019.11.01,"400:Publishing DataId.
> 80147 triples selected via construct query.
> Auto-completed the input.
> SHACL validation error:
>    * All dataid:Parts MUST be distinguishable by either format, compression OR at least one content variant dimension.
Publishing DataId finished with code 400.
"
/flexifusion/prefusion/2020.09.01,"400:Publishing DataId.
> 89583 triples selected via construct query.
> Auto-completed the input.
> SHACL validation error:
>    * All used sub-properties of dataid:contentVariant MUST be used by all dataid:Parts exactly ONCE.
Publishing DataId finished with code 400.
"
